macc_mode,cap_scenario,msr_level,regime,year,kau_realized_krw
step,base,L1,reform,2037,56798
step,base,L1,reform,2038,60010
step,base,L1,reform,2039,63404
step,base,L1,reform,2040,66708
step,base,L2,frictionless,2026,34263
step,base,L2,frictionless,2027,36201
step,base,L2,frictionless,2028,38247
step,base,L2,frictionless,2029,40410
step,base,L2,frictionless,2030,42695
step,base,L2,frictionless,2031,45109
step,base,L2,frictionless,2032,46425
step,base,L2,frictionless,2033,49049
step,base,L2,frictionless,2034,51049
step,base,L2,frictionless,2035,53935
step,base,L2,frictionless,2036,54227
step,base,L2,frictionless,2037,57293
step,base,L2,frictionless,2038,60532
step,base,L2,frictionless,2039,63954
step,base,L2,frictionless,2040,67461
step,base,L2,noresponse,2026,32275
step,base,L2,noresponse,2027,34100
step,base,L2,noresponse,2028,36028
step,base,L2,noresponse,2029,38065
step,base,L2,noresponse,2030,40217
step,base,L2,noresponse,2031,42491
step,base,L2,noresponse,2032,44894
step,base,L2,noresponse,2033,47432
step,base,L2,noresponse,2034,50114
step,base,L2,noresponse,2035,52947
step,base,L2,noresponse,2036,55941
step,base,L2,noresponse,2037,59104
step,base,L2,noresponse,2038,62446
step,base,L2,noresponse,2039,65976
step,base,L2,noresponse,2040,67461
step,base,L2,perverse,2026,31778
step,base,L2,perverse,2027,33575
step,base,L2,perverse,2028,35473
step,base,L2,perverse,2029,37479
step,base,L2,perverse,2030,39598
step,base,L2,perverse,2031,41836
step,base,L2,perverse,2032,44511
step,base,L2,perverse,2033,47028
step,base,L2,perverse,2034,49880
step,base,L2,perverse,2035,52700
step,base,L2,perverse,2036,56370
step,base,L2,perverse,2037,59557
step,base,L2,perverse,2038,62924
step,base,L2,perverse,2039,66482
step,base,L2,perverse,2040,67461
step,base,L2,perverse_low,2026,31281
step,base,L2,perverse_low,2027,33050
step,base,L2,perverse_low,2028,34918
step,base,L2,perverse_low,2029,36892
step,base,L2,perverse_low,2030,38978
step,base,L2,perverse_low,2031,41182
step,base,L2,perverse_low,2032,44128
step,base,L2,perverse_low,2033,46624
step,base,L2,perverse_low,2034,49646
step,base,L2,perverse_low,2035,52453
step,base,L2,perverse_low,2036,56798
step,base,L2,perverse_low,2037,60010
step,base,L2,perverse_low,2038,63403
step,base,L2,perverse_low,2039,66987
step,base,L2,perverse_low,2040,67461
step,base,L2,reform,2026,31778
step,base,L2,reform,2027,33811
step,base,L2,reform,2028,35973
step,base,L2,reform,2029,38270
step,base,L2,reform,2030,40713
step,base,L2,reform,2031,43309
step,base,L2,reform,2032,45545
step,base,L2,reform,2033,48301
step,base,L2,reform,2034,50722
step,base,L2,reform,2035,53700
step,base,L2,reform,2036,54441
step,base,L2,reform,2037,57519
step,base,L2,reform,2038,60771
step,base,L2,reform,2039,64207
step,base,L2,reform,2040,67461
step,base,L3,frictionless,2026,33960
step,base,L3,frictionless,2027,35880
step,base,L3,frictionless,2028,37909
step,base,L3,frictionless,2029,40052
step,base,L3,frictionless,2030,42317
step,base,L3,frictionless,2031,42018
step,base,L3,frictionless,2032,44394
step,base,L3,frictionless,2033,46904
step,base,L3,frictionless,2034,49556
step,base,L3,frictionless,2035,52358
step,base,L3,frictionless,2036,54689
step,base,L3,frictionless,2037,57781
step,base,L3,frictionless,2038,61048
step,base,L3,frictionless,2039,64499
step,base,L3,frictionless,2040,67461
step,base,L3,noresponse,2026,32275
step,base,L3,noresponse,2027,34100
step,base,L3,noresponse,2028,36028
step,base,L3,noresponse,2029,38065
step,base,L3,noresponse,2030,40217
step,base,L3,noresponse,2031,42491
step,base,L3,noresponse,2032,44894
step,base,L3,noresponse,2033,47432
step,base,L3,noresponse,2034,50114
step,base,L3,noresponse,2035,52947
step,base,L3,noresponse,2036,55941
step,base,L3,noresponse,2037,59104
step,base,L3,noresponse,2038,62446
step,base,L3,noresponse,2039,65976
step,base,L3,noresponse,2040,67461
step,base,L3,perverse,2026,31854
step,base,L3,perverse,2027,33655
step,base,L3,perverse,2028,35558
step,base,L3,perverse,2029,37568
step,base,L3,perverse,2030,39692
step,base,L3,perverse,2031,42609
step,base,L3,perverse,2032,45019
step,base,L3,perverse,2033,47564
step,base,L3,perverse,2034,50254
step,base,L3,perverse,2035,53094
step,base,L3,perverse,2036,56254
step,base,L3,perverse,2037,59435
step,base,L3,perverse,2038,62796
step,base,L3,perverse,2039,66345
step,base,L3,perverse,2040,67461
step,base,L3,perverse_low,2026,31432
step,base,L3,perverse_low,2027,33210
step,base,L3,perverse_low,2028,35088
step,base,L3,perverse_low,2029,37072
step,base,L3,perverse_low,2030,39167
step,base,L3,perverse_low,2031,42728
step,base,L3,perverse_low,2032,45144
step,base,L3,perverse_low,2033,47696
step,base,L3,perverse_low,2034,50393
step,base,L3,perverse_low,2035,53242
step,base,L3,perverse_low,2036,56567
step,base,L3,perverse_low,2037,59766
step,base,L3,perverse_low,2038,63145
step,base,L3,perverse_low,2039,66714
step,base,L3,perverse_low,2040,67461
step,base,L3,reform,2026,31854
step,base,L3,reform,2027,33855
step,base,L3,reform,2028,35981
step,base,L3,reform,2029,38239
step,base,L3,reform,2030,40637
step,base,L3,reform,2031,42343
step,base,L3,reform,2032,44682
step,base,L3,reform,2033,47148
step,base,L3,reform,2034,49751
step,base,L3,reform,2035,52498
step,base,L3,reform,2036,54846
step,base,L3,reform,2037,57946
step,base,L3,reform,2038,61223
step,base,L3,reform,2039,64684
step,base,L3,reform,2040,67461
step,base,L3C,frictionless,2026,33960
step,base,L3C,frictionless,2027,35880
step,base,L3C,frictionless,2028,37909
step,base,L3C,frictionless,2029,40052
step,base,L3C,frictionless,2030,42317
step,base,L3C,frictionless,2031,44053
step,base,L3C,frictionless,2032,46544
step,base,L3C,frictionless,2033,49175
step,base,L3C,frictionless,2034,51956
step,base,L3C,frictionless,2035,54893
step,base,L3C,frictionless,2036,57997
step,base,L3C,frictionless,2037,61276
step,base,L3C,frictionless,2038,64741
step,base,L3C,frictionless,2039,68401
step,base,L3C,frictionless,2040,67461
step,base,L3C,noresponse,2026,32275
step,base,L3C,noresponse,2027,34100
step,base,L3C,noresponse,2028,36028
step,base,L3C,noresponse,2029,38065
step,base,L3C,noresponse,2030,40217
step,base,L3C,noresponse,2031,42491
step,base,L3C,noresponse,2032,44894
step,base,L3C,noresponse,2033,47432
step,base,L3C,noresponse,2034,50114
step,base,L3C,noresponse,2035,52947
step,base,L3C,noresponse,2036,55941
step,base,L3C,noresponse,2037,59104
step,base,L3C,noresponse,2038,62446
step,base,L3C,noresponse,2039,65976
step,base,L3C,noresponse,2040,67461
step,base,L3C,perverse,2026,31854
step,base,L3C,perverse,2027,33655
step,base,L3C,perverse,2028,35558
step,base,L3C,perverse,2029,37568
step,base,L3C,perverse,2030,39692
step,base,L3C,perverse,2031,42100
step,base,L3C,perverse,2032,44482
step,base,L3C,perverse,2033,46996
step,base,L3C,perverse,2034,49654
step,base,L3C,perverse,2035,52460
step,base,L3C,perverse,2036,55427
step,base,L3C,perverse,2037,58561
step,base,L3C,perverse,2038,61872
step,base,L3C,perverse,2039,65370
step,base,L3C,perverse,2040,67461
step,base,L3C,perverse_low,2026,31432
step,base,L3C,perverse_low,2027,33210
step,base,L3C,perverse_low,2028,35088
step,base,L3C,perverse_low,2029,37072
step,base,L3C,perverse_low,2030,39167
step,base,L3C,perverse_low,2031,41710
step,base,L3C,perverse_low,2032,44069
step,base,L3C,perverse_low,2033,46560
step,base,L3C,perverse_low,2034,49193
step,base,L3C,perverse_low,2035,51974
step,base,L3C,perverse_low,2036,54913
step,base,L3C,perverse_low,2037,58018
step,base,L3C,perverse_low,2038,61298
step,base,L3C,perverse_low,2039,64764
step,base,L3C,perverse_low,2040,67461
step,base,L3C,reform,2026,31854
step,base,L3C,reform,2027,33855
step,base,L3C,reform,2028,35981
step,base,L3C,reform,2029,38239
step,base,L3C,reform,2030,40637
step,base,L3C,reform,2031,42979
step,base,L3C,reform,2032,45595
step,base,L3C,reform,2033,48369
step,base,L3C,reform,2034,51311
step,base,L3C,reform,2035,54431
step,base,L3C,reform,2036,57740
step,base,L3C,reform,2037,61004
step,base,L3C,reform,2038,64454
step,base,L3C,reform,2039,68098
step,base,L3C,reform,2040,67461
step,base,L4,frictionless,2026,34355
step,base,L4,frictionless,2027,36298
step,base,L4,frictionless,2028,38350
step,base,L4,frictionless,2029,40518
step,base,L4,frictionless,2030,42809
step,base,L4,frictionless,2031,43411
step,base,L4,frictionless,2032,45866
step,base,L4,frictionless,2033,48459
step,base,L4,frictionless,2034,51199
step,base,L4,frictionless,2035,54093
step,base,L4,frictionless,2036,57152
step,base,L4,frictionless,2037,60383
step,base,L4,frictionless,2038,63797
step,base,L4,frictionless,2039,67405
step,base,L4,frictionless,2040,67461
step,base,L4,noresponse,2026,32275
step,base,L4,noresponse,2027,34100
step,base,L4,noresponse,2028,36028
step,base,L4,noresponse,2029,38065
step,base,L4,noresponse,2030,40217
step,base,L4,noresponse,2031,42491
step,base,L4,noresponse,2032,44894
step,base,L4,noresponse,2033,47432
step,base,L4,noresponse,2034,50114
step,base,L4,noresponse,2035,52947
step,base,L4,noresponse,2036,55941
step,base,L4,noresponse,2037,59104
step,base,L4,noresponse,2038,62446
step,base,L4,noresponse,2039,65976
step,base,L4,noresponse,2040,67461
step,base,L4,perverse,2026,31755
step,base,L4,perverse,2027,33550
step,base,L4,perverse,2028,35448
step,base,L4,perverse,2029,37452
step,base,L4,perverse,2030,39569
step,base,L4,perverse,2031,42261
step,base,L4,perverse,2032,44651
step,base,L4,perverse,2033,47175
step,base,L4,perverse,2034,49843
step,base,L4,perverse,2035,52660
step,base,L4,perverse,2036,55638
step,base,L4,perverse,2037,58784
step,base,L4,perverse,2038,62108
step,base,L4,perverse,2039,65619
step,base,L4,perverse,2040,67461
step,base,L4,perverse_low,2026,31235
step,base,L4,perverse_low,2027,33001
step,base,L4,perverse_low,2028,34867
step,base,L4,perverse_low,2029,36838
step,base,L4,perverse_low,2030,38921
step,base,L4,perverse_low,2031,42031
step,base,L4,perverse_low,2032,44408
step,base,L4,perverse_low,2033,46918
step,base,L4,perverse_low,2034,49572
step,base,L4,perverse_low,2035,52374
step,base,L4,perverse_low,2036,55336
step,base,L4,perverse_low,2037,58464
step,base,L4,perverse_low,2038,61770
step,base,L4,perverse_low,2039,65262
step,base,L4,perverse_low,2040,67461
step,base,L4,reform,2026,31755
step,base,L4,reform,2027,33798
step,base,L4,reform,2028,35970
step,base,L4,reform,2029,38280
step,base,L4,reform,2030,40735
step,base,L4,reform,2031,42778
step,base,L4,reform,2032,45307
step,base,L4,reform,2033,47984
step,base,L4,reform,2034,50819
step,base,L4,reform,2035,53821
step,base,L4,reform,2036,57001
step,base,L4,reform,2037,60223
step,base,L4,reform,2038,63628
step,base,L4,reform,2039,67226
step,base,L4,reform,2040,67461
step,base,L_EU,frictionless,2026,39418
step,base,L_EU,frictionless,2027,41647
step,base,L_EU,frictionless,2028,44002
step,base,L_EU,frictionless,2029,46490
step,base,L_EU,frictionless,2030,49118
step,base,L_EU,frictionless,2031,51895
step,base,L_EU,frictionless,2032,54216
step,base,L_EU,frictionless,2033,54361
step,base,L_EU,frictionless,2034,54805
step,base,L_EU,frictionless,2035,57904
step,base,L_EU,frictionless,2036,61178
step,base,L_EU,frictionless,2037,64637
step,base,L_EU,frictionless,2038,68291
step,base,L_EU,frictionless,2039,68569
step,base,L_EU,frictionless,2040,67461
step,base,L_EU,noresponse,2026,32275
step,base,L_EU,noresponse,2027,34100
step,base,L_EU,noresponse,2028,36028
step,base,L_EU,noresponse,2029,38065
step,base,L_EU,noresponse,2030,40217
step,base,L_EU,noresponse,2031,42491
step,base,L_EU,noresponse,2032,44894
step,base,L_EU,noresponse,2033,47432
step,base,L_EU,noresponse,2034,50114
step,base,L_EU,noresponse,2035,52947
step,base,L_EU,noresponse,2036,55941
step,base,L_EU,noresponse,2037,59104
step,base,L_EU,noresponse,2038,62446
step,base,L_EU,noresponse,2039,65976
step,base,L_EU,noresponse,2040,67461
step,base,L_EU,perverse,2026,30489
step,base,L_EU,perverse,2027,32213
step,base,L_EU,perverse,2028,34034
step,base,L_EU,perverse,2029,35959
step,base,L_EU,perverse,2030,37992
step,base,L_EU,perverse,2031,40140
step,base,L_EU,perverse,2032,42564
step,base,L_EU,perverse,2033,45700
step,base,L_EU,perverse,2034,48941
step,base,L_EU,perverse,2035,51708
step,base,L_EU,perverse,2036,54632
step,base,L_EU,perverse,2037,57721
step,base,L_EU,perverse,2038,60985
step,base,L_EU,perverse,2039,65328
step,base,L_EU,perverse,2040,67461
step,base,L_EU,perverse_low,2026,28704
step,base,L_EU,perverse_low,2027,30326
step,base,L_EU,perverse_low,2028,32041
step,base,L_EU,perverse_low,2029,33852
step,base,L_EU,perverse_low,2030,35766
step,base,L_EU,perverse_low,2031,37789
step,base,L_EU,perverse_low,2032,40233
step,base,L_EU,perverse_low,2033,43968
step,base,L_EU,perverse_low,2034,47768
step,base,L_EU,perverse_low,2035,50468
step,base,L_EU,perverse_low,2036,53322
step,base,L_EU,perverse_low,2037,56338
step,base,L_EU,perverse_low,2038,59524
step,base,L_EU,perverse_low,2039,64680
step,base,L_EU,perverse_low,2040,67461
step,base,L_EU,reform,2026,30489
step,base,L_EU,reform,2027,33062
step,base,L_EU,reform,2028,35829
step,base,L_EU,reform,2029,38802
step,base,L_EU,reform,2030,41997
step,base,L_EU,reform,2031,45430
step,base,L_EU,reform,2032,48856
step,base,L_EU,reform,2033,51156
step,base,L_EU,reform,2034,53163
step,base,L_EU,reform,2035,56727
step,base,L_EU,reform,2036,60523
step,base,L_EU,reform,2037,63945
step,base,L_EU,reform,2038,67560
step,base,L_EU,reform,2039,68245
step,base,L_EU,reform,2040,67461
step,base,L_C,frictionless,2026,35249
step,base,L_C,frictionless,2027,37242
step,base,L_C,frictionless,2028,39347
step,base,L_C,frictionless,2029,41572
step,base,L_C,frictionless,2030,43923
step,base,L_C,frictionless,2031,46406
step,base,L_C,frictionless,2032,49030
step,base,L_C,frictionless,2033,51802
step,base,L_C,frictionless,2034,54731
step,base,L_C,frictionless,2035,57826
step,base,L_C,frictionless,2036,61095
step,base,L_C,frictionless,2037,64549
step,base,L_C,frictionless,2038,68199
step,base,L_C,frictionless,2039,68569
step,base,L_C,frictionless,2040,67461
step,base,L_C,noresponse,2026,32275
step,base,L_C,noresponse,2027,34100
step,base,L_C,noresponse,2028,36028
step,base,L_C,noresponse,2029,38065
step,base,L_C,noresponse,2030,40217
step,base,L_C,noresponse,2031,42491
step,base,L_C,noresponse,2032,44894
step,base,L_C,noresponse,2033,47432
step,base,L_C,noresponse,2034,50114
step,base,L_C,noresponse,2035,52947
step,base,L_C,noresponse,2036,55941
step,base,L_C,noresponse,2037,59104
step,base,L_C,noresponse,2038,62446
step,base,L_C,noresponse,2039,65976
step,base,L_C,noresponse,2040,67461
step,base,L_C,perverse,2026,31532
step,base,L_C,perverse,2027,33314
step,base,L_C,perverse,2028,35198
step,base,L_C,perverse,2029,37188
step,base,L_C,perverse,2030,39290
step,base,L_C,perverse,2031,41512
step,base,L_C,perverse,2032,43860
step,base,L_C,perverse,2033,46340
step,base,L_C,perverse,2034,48960
step,base,L_C,perverse,2035,51727
step,base,L_C,perverse,2036,54652
step,base,L_C,perverse,2037,57743
step,base,L_C,perverse,2038,61008
step,base,L_C,perverse,2039,65328
step,base,L_C,perverse,2040,67461
step,base,L_C,perverse_low,2026,30788
step,base,L_C,perverse_low,2027,32529
step,base,L_C,perverse_low,2028,34368
step,base,L_C,perverse_low,2029,36312
step,base,L_C,perverse_low,2030,38364
step,base,L_C,perverse_low,2031,40534
step,base,L_C,perverse_low,2032,42826
step,base,L_C,perverse_low,2033,45247
step,base,L_C,perverse_low,2034,47806
step,base,L_C,perverse_low,2035,50508
step,base,L_C,perverse_low,2036,53364
step,base,L_C,perverse_low,2037,56382
step,base,L_C,perverse_low,2038,59570
step,base,L_C,perverse_low,2039,64680
step,base,L_C,perverse_low,2040,67461
step,base,L_C,reform,2026,31532
step,base,L_C,reform,2027,33668
step,base,L_C,reform,2028,35945
step,base,L_C,reform,2029,38372
step,base,L_C,reform,2030,40958
step,base,L_C,reform,2031,43714
step,base,L_C,reform,2032,46652
step,base,L_C,reform,2033,49781
step,base,L_C,reform,2034,53115
step,base,L_C,reform,2035,56667
step,base,L_C,reform,2036,60451
step,base,L_C,reform,2037,63868
step,base,L_C,reform,2038,67480
step,base,L_C,reform,2039,68245
step,base,L_C,reform,2040,67461
step,base,L_QB,frictionless,2026,43921
step,base,L_QB,frictionless,2027,46404
step,base,L_QB,frictionless,2028,49028
step,base,L_QB,frictionless,2029,51800
step,base,L_QB,frictionless,2030,54729
step,base,L_QB,frictionless,2031,57823
step,base,L_QB,frictionless,2032,61093
step,base,L_QB,frictionless,2033,64547
step,base,L_QB,frictionless,2034,68196
step,base,L_QB,frictionless,2035,72052
step,base,L_QB,frictionless,2036,76126
step,base,L_QB,frictionless,2037,80430
step,base,L_QB,frictionless,2038,84978
step,base,L_QB,frictionless,2039,89783
step,base,L_QB,frictionless,2040,89767
step,base,L_QB,noresponse,2026,32275
step,base,L_QB,noresponse,2027,34100
step,base,L_QB,noresponse,2028,36028
step,base,L_QB,noresponse,2029,38065
step,base,L_QB,noresponse,2030,40217
step,base,L_QB,noresponse,2031,42491
step,base,L_QB,noresponse,2032,44894
step,base,L_QB,noresponse,2033,47432
step,base,L_QB,noresponse,2034,50114
step,base,L_QB,noresponse,2035,52947
step,base,L_QB,noresponse,2036,55941
step,base,L_QB,noresponse,2037,59104
step,base,L_QB,noresponse,2038,62446
step,base,L_QB,noresponse,2039,65976
step,base,L_QB,noresponse,2040,67461
step,base,L_QB,perverse,2026,29364
step,base,L_QB,perverse,2027,31024
step,base,L_QB,perverse,2028,32778
step,base,L_QB,perverse,2029,34631
step,base,L_QB,perverse,2030,36589
step,base,L_QB,perverse,2031,38658
step,base,L_QB,perverse,2032,40844
step,base,L_QB,perverse,2033,43153
step,base,L_QB,perverse,2034,45594
step,base,L_QB,perverse,2035,48171
step,base,L_QB,perverse,2036,50895
step,base,L_QB,perverse,2037,53772
step,base,L_QB,perverse,2038,56813
step,base,L_QB,perverse,2039,60024
step,base,L_QB,perverse,2040,61884
step,base,L_QB,perverse_low,2026,26452
step,base,L_QB,perverse_low,2027,27948
step,base,L_QB,perverse_low,2028,29528
step,base,L_QB,perverse_low,2029,31198
step,base,L_QB,perverse_low,2030,32961
step,base,L_QB,perverse_low,2031,34825
step,base,L_QB,perverse_low,2032,36794
step,base,L_QB,perverse_low,2033,38874
step,base,L_QB,perverse_low,2034,41073
step,base,L_QB,perverse_low,2035,43394
step,base,L_QB,perverse_low,2036,45848
step,base,L_QB,perverse_low,2037,48441
step,base,L_QB,perverse_low,2038,51180
step,base,L_QB,perverse_low,2039,54072
step,base,L_QB,perverse_low,2040,56308
step,base,L_QB,reform,2026,29364
step,base,L_QB,reform,2027,32408
step,base,L_QB,reform,2028,35703
step,base,L_QB,reform,2029,39267
step,base,L_QB,reform,2030,43119
step,base,L_QB,reform,2031,47282
step,base,L_QB,reform,2032,51779
step,base,L_QB,reform,2033,56631
step,base,L_QB,reform,2034,61867
step,base,L_QB,reform,2035,67515
step,base,L_QB,reform,2036,73603
step,base,L_QB,reform,2037,77764
step,base,L_QB,reform,2038,82162
step,base,L_QB,reform,2039,86807
step,base,L_QB,reform,2040,86979
step,middle,L1,frictionless,2026,43579
step,middle,L1,frictionless,2027,46043
step,middle,L1,frictionless,2028,48646
step,middle,L1,frictionless,2029,51397
step,middle,L1,frictionless,2030,54303
step,middle,L1,frictionless,2031,57373
step,middle,L1,frictionless,2032,60617
step,middle,L1,frictionless,2033,64044
step,middle,L1,frictionless,2034,67666
step,middle,L1,frictionless,2035,71491
step,middle,L1,frictionless,2036,75534
step,middle,L1,frictionless,2037,79804
step,middle,L1,frictionless,2038,82667
step,middle,L1,frictionless,2039,83266
step,middle,L1,frictionless,2040,83487
step,middle,L1,noresponse,2026,40862
step,middle,L1,noresponse,2027,43172
step,middle,L1,noresponse,2028,45613
step,middle,L1,noresponse,2029,48192
step,middle,L1,noresponse,2030,50917
step,middle,L1,noresponse,2031,53796
step,middle,L1,noresponse,2032,56837
step,middle,L1,noresponse,2033,60051
step,middle,L1,noresponse,2034,63446
step,middle,L1,noresponse,2035,67034
step,middle,L1,noresponse,2036,70824
step,middle,L1,noresponse,2037,74828
step,middle,L1,noresponse,2038,79059
step,middle,L1,noresponse,2039,83529
step,middle,L1,noresponse,2040,88252
step,middle,L1,perverse,2026,40183
step,middle,L1,perverse,2027,42454
step,middle,L1,perverse,2028,44855
step,middle,L1,perverse,2029,47391
step,middle,L1,perverse,2030,50070
step,middle,L1,perverse,2031,52902
step,middle,L1,perverse,2032,55892
step,middle,L1,perverse,2033,59053
step,middle,L1,perverse,2034,62391
step,middle,L1,perverse,2035,65920
step,middle,L1,perverse,2036,69646
step,middle,L1,perverse,2037,73584
step,middle,L1,perverse,2038,78157
step,middle,L1,perverse,2039,83595
step,middle,L1,perverse,2040,89443
step,middle,L1,perverse_low,2026,39504
step,middle,L1,perverse_low,2027,41736
step,middle,L1,perverse_low,2028,44096
step,middle,L1,perverse_low,2029,46590
step,middle,L1,perverse_low,2030,49224
step,middle,L1,perverse_low,2031,52008
step,middle,L1,perverse_low,2032,54947
step,middle,L1,perverse_low,2033,58054
step,middle,L1,perverse_low,2034,61336
step,middle,L1,perverse_low,2035,64806
step,middle,L1,perverse_low,2036,68469
step,middle,L1,perverse_low,2037,72340
step,middle,L1,perverse_low,2038,77255
step,middle,L1,perverse_low,2039,83660
step,middle,L1,perverse_low,2040,90634
step,middle,L1,reform,2026,40183
step,middle,L1,reform,2027,42777
step,middle,L1,reform,2028,45537
step,middle,L1,reform,2029,48472
step,middle,L1,reform,2030,51594
step,middle,L1,reform,2031,54914
step,middle,L1,reform,2032,58444
step,middle,L1,reform,2033,62197
step,middle,L1,reform,2034,66189
step,middle,L1,reform,2035,70432
step,middle,L1,reform,2036,74945
step,middle,L1,reform,2037,79182
step,middle,L1,reform,2038,82216
step,middle,L1,reform,2039,83299
step,middle,L1,reform,2040,84083
step,middle,L2,frictionless,2026,44578
step,middle,L2,frictionless,2027,47099
step,middle,L2,frictionless,2028,49762
step,middle,L2,frictionless,2029,52575
step,middle,L2,frictionless,2030,55548
step,middle,L2,frictionless,2031,58689
step,middle,L2,frictionless,2032,62007
step,middle,L2,frictionless,2033,65513
step,middle,L2,frictionless,2034,69217
step,middle,L2,frictionless,2035,73130
step,middle,L2,frictionless,2036,77265
step,middle,L2,frictionless,2037,81634
step,middle,L2,frictionless,2038,82667
step,middle,L2,frictionless,2039,83266
step,middle,L2,frictionless,2040,83487
step,middle,L2,noresponse,2026,40862
step,middle,L2,noresponse,2027,43172
step,middle,L2,noresponse,2028,45613
step,middle,L2,noresponse,2029,48192
step,middle,L2,noresponse,2030,50917
step,middle,L2,noresponse,2031,53796
step,middle,L2,noresponse,2032,56837
step,middle,L2,noresponse,2033,60051
step,middle,L2,noresponse,2034,63446
step,middle,L2,noresponse,2035,67034
step,middle,L2,noresponse,2036,70824
step,middle,L2,noresponse,2037,74828
step,middle,L2,noresponse,2038,79059
step,middle,L2,noresponse,2039,83529
step,middle,L2,noresponse,2040,88252
step,middle,L2,perverse,2026,39933
step,middle,L2,perverse,2027,42190
step,middle,L2,perverse,2028,44576
step,middle,L2,perverse,2029,47096
step,middle,L2,perverse,2030,49759
step,middle,L2,perverse,2031,52573
step,middle,L2,perverse,2032,55544
step,middle,L2,perverse,2033,58686
step,middle,L2,perverse,2034,62003
step,middle,L2,perverse,2035,65510
step,middle,L2,perverse,2036,69214
step,middle,L2,perverse,2037,73126
step,middle,L2,perverse,2038,78157
step,middle,L2,perverse,2039,83595
step,middle,L2,perverse,2040,89443
step,middle,L2,perverse_low,2026,39004
step,middle,L2,perverse_low,2027,41208
step,middle,L2,perverse_low,2028,43538
step,middle,L2,perverse_low,2029,46000
step,middle,L2,perverse_low,2030,48602
step,middle,L2,perverse_low,2031,51350
step,middle,L2,perverse_low,2032,54252
step,middle,L2,perverse_low,2033,57320
step,middle,L2,perverse_low,2034,60560
step,middle,L2,perverse_low,2035,63986
step,middle,L2,perverse_low,2036,67604
step,middle,L2,perverse_low,2037,71425
step,middle,L2,perverse_low,2038,77255
step,middle,L2,perverse_low,2039,83660
step,middle,L2,perverse_low,2040,90634
step,middle,L2,reform,2026,39933
step,middle,L2,reform,2027,42632
step,middle,L2,reform,2028,45509
step,middle,L2,reform,2029,48576
step,middle,L2,reform,2030,51843
step,middle,L2,reform,2031,55325
step,middle,L2,reform,2032,59034
step,middle,L2,reform,2033,62987
step,middle,L2,reform,2034,67197
step,middle,L2,reform,2035,71682
step,middle,L2,reform,2036,76460
step,middle,L2,reform,2037,80783
step,middle,L2,reform,2038,82216
step,middle,L2,reform,2039,83299
step,middle,L2,reform,2040,84083
step,middle,L3,frictionless,2026,41439
step,middle,L3,frictionless,2027,43782
step,middle,L3,frictionless,2028,46257
step,middle,L3,frictionless,2029,48873
step,middle,L3,frictionless,2030,51636
step,middle,L3,frictionless,2031,54555
step,middle,L3,frictionless,2032,57640
