macc_mode,cap_scenario,msr_level,year,kau_krw,reserve_Mt,cum_cancel_Mt
step,middle,L3C,2026,43579,85.28,14.91
step,middle,L3C,2027,46043,85.28,30.64
step,middle,L3C,2028,48647,85.28,43.78
step,middle,L3C,2029,51397,85.28,51.83
step,middle,L3C,2030,54303,85.28,53.56
step,middle,L3C,2031,57373,71.28,53.76
step,middle,L3C,2032,60617,71.28,54.99
step,middle,L3C,2033,64045,71.28,55.77
step,middle,L3C,2034,67666,61.28,55.89
step,middle,L3C,2035,71492,60.28,56.25
step,middle,L3C,2036,75534,55.28,56.25
step,middle,L3C,2037,79805,54.02,56.25
step,middle,L3C,2038,82783,35.02,56.25
step,middle,L3C,2039,83728,18.96,56.25
step,middle,L3C,2040,88462,7.64,56.25
step,middle,L4,2026,41759,93.34,8.05
step,middle,L4,2027,44120,101.66,16.38
step,middle,L4,2028,46615,108.58,23.3
step,middle,L4,2029,49250,112.82,27.54
step,middle,L4,2030,52035,113.82,28.54
step,middle,L4,2031,54977,93.82,28.54
step,middle,L4,2032,58086,90.18,28.9
step,middle,L4,2033,61370,87.48,29.2
step,middle,L4,2034,64840,81.53,29.24
step,middle,L4,2035,68506,74.73,29.44
step,middle,L4,2036,72379,66.18,29.58
step,middle,L4,2037,76472,54.56,29.64
step,middle,L4,2038,80795,42.2,29.64
step,middle,L4,2039,83764,27.1,29.64
step,middle,L4,2040,88429,14.88,29.64
step,middle,L_EU,2026,45072,23.0,84.39
step,middle,L_EU,2027,47620,23.0,105.59
step,middle,L_EU,2028,50313,23.0,122.89
step,middle,L_EU,2029,53158,23.0,124.97
step,middle,L_EU,2030,56163,23.0,124.97
step,middle,L_EU,2031,59339,23.0,124.97
step,middle,L_EU,2032,62694,23.0,124.97
step,middle,L_EU,2033,66238,23.0,124.97
step,middle,L_EU,2034,69984,17.0,124.97
step,middle,L_EU,2035,73941,17.0,124.97
step,middle,L_EU,2036,78121,11.0,124.97
step,middle,L_EU,2037,82538,5.0,124.97
step,middle,L_EU,2038,87205,0.0,124.97
step,middle,L_EU,2039,91051,0.0,124.97
step,middle,L_EU,2040,89762,0.0,124.97
step,ideal,L3,2026,191805,100.19,0.0
step,ideal,L3,2027,202649,143.1,0.0
step,ideal,L3,2028,214107,201.78,0.0
step,ideal,L3,2029,226213,264.48,0.0
step,ideal,L3,2030,239003,322.83,0.0
step,ideal,L3,2031,252517,378.33,0.0
step,ideal,L3,2032,266794,431.13,0.0
step,ideal,L3,2033,281879,481.23,0.0
step,ideal,L3,2034,297816,528.63,0.0
step,ideal,L3,2035,314655,573.48,0.0
step,ideal,L3,2036,332446,612.98,0.0
step,ideal,L3,2037,351242,646.42,0.0
step,ideal,L3,2038,371102,673.45,0.0
step,ideal,L3,2039,392084,690.56,0.0
step,ideal,L3,2040,414253,694.99,0.0
step,ideal,L3C,2026,191805,85.28,14.91
step,ideal,L3C,2027,202649,85.28,57.82
step,ideal,L3C,2028,214107,85.28,116.5
step,ideal,L3C,2029,226213,85.28,179.2
step,ideal,L3C,2030,239003,85.28,237.55
step,ideal,L3C,2031,252517,85.28,293.05
step,ideal,L3C,2032,266794,85.28,345.85
step,ideal,L3C,2033,281879,85.28,395.95
step,ideal,L3C,2034,297816,85.28,443.35
step,ideal,L3C,2035,314655,85.28,488.2
step,ideal,L3C,2036,332446,85.28,527.7
step,ideal,L3C,2037,351242,85.28,561.14
step,ideal,L3C,2038,371102,85.28,588.17
step,ideal,L3C,2039,392084,85.28,605.28
step,ideal,L3C,2040,414253,85.28,609.71
step,ideal,L4,2026,191995,93.34,8.05
step,ideal,L4,2027,202851,115.24,29.96
step,ideal,L4,2028,214320,144.93,59.65
step,ideal,L4,2029,226438,176.28,91.0
step,ideal,L4,2030,239241,205.46,120.18
step,ideal,L4,2031,252768,233.2,147.93
step,ideal,L4,2032,267059,259.6,174.32
step,ideal,L4,2033,282159,284.66,199.38
step,ideal,L4,2034,298112,308.36,223.08
step,ideal,L4,2035,314968,330.78,245.5
step,ideal,L4,2036,332776,350.8,265.52
step,ideal,L4,2037,351592,367.74,282.46
step,ideal,L4,2038,371471,381.5,296.22
step,ideal,L4,2039,392474,390.53,305.25
step,ideal,L4,2040,414665,393.35,308.07
step,ideal,L_EU,2026,192501,23.0,84.39
step,ideal,L_EU,2027,203385,23.0,132.77
step,ideal,L_EU,2028,214885,23.0,195.61
step,ideal,L_EU,2029,227034,23.0,258.31
step,ideal,L_EU,2030,239871,23.0,316.66
step,ideal,L_EU,2031,253433,23.0,372.16
step,ideal,L_EU,2032,267763,23.0,424.96
step,ideal,L_EU,2033,282902,23.0,475.06
step,ideal,L_EU,2034,298898,23.0,522.46
step,ideal,L_EU,2035,315798,23.0,567.31
step,ideal,L_EU,2036,333653,23.0,609.91
step,ideal,L_EU,2037,352518,23.0,645.89
step,ideal,L_EU,2038,372449,23.0,675.35
step,ideal,L_EU,2039,393508,23.0,696.3
step,ideal,L_EU,2040,415757,23.0,696.3
exponential,base,L3,2026,10492,100.19,0.0
exponential,base,L3,2027,11085,110.68,0.0
exponential,base,L3,2028,11712,116.81,0.0
exponential,base,L3,2029,12374,118.67,0.0
exponential,base,L3,2030,13074,118.67,0.0
exponential,base,L3,2031,11216,98.67,0.0
exponential,base,L3,2032,11324,78.67,0.0
exponential,base,L3,2033,11426,58.67,0.0
exponential,base,L3,2034,11521,38.67,0.0
exponential,base,L3,2035,12023,18.67,0.0
exponential,base,L3,2036,12702,-0.0,0.0
exponential,base,L3,2037,13421,-0.0,0.0
exponential,base,L3,2038,14179,-0.0,0.0
exponential,base,L3,2039,14649,-0.0,0.0
exponential,base,L3,2040,14715,-0.0,0.0
exponential,base,L3C,2026,10492,85.28,14.91
exponential,base,L3C,2027,11085,85.28,25.4
exponential,base,L3C,2028,11712,85.28,31.53
exponential,base,L3C,2029,12374,85.28,33.39
exponential,base,L3C,2030,13074,85.28,33.39
exponential,base,L3C,2031,11216,65.28,33.39
exponential,base,L3C,2032,11324,45.28,33.39
exponential,base,L3C,2033,11654,25.28,33.39
exponential,base,L3C,2034,12313,5.28,33.39
exponential,base,L3C,2035,13009,0.0,33.39
exponential,base,L3C,2036,13744,0.0,33.39
exponential,base,L3C,2037,14492,0.0,33.39
exponential,base,L3C,2038,14575,0.0,33.39
exponential,base,L3C,2039,14649,0.0,33.39
exponential,base,L3C,2040,14715,0.0,33.39
exponential,base,L4,2026,10590,93.34,8.05
exponential,base,L4,2027,11189,99.14,13.86
exponential,base,L4,2028,11821,102.73,17.45
exponential,base,L4,2029,12489,104.16,18.88
exponential,base,L4,2030,13196,104.16,18.88
exponential,base,L4,2031,11216,84.16,18.88
exponential,base,L4,2032,11324,64.17,18.88
exponential,base,L4,2033,11426,44.17,18.88
exponential,base,L4,2034,11773,24.17,18.88
exponential,base,L4,2035,12439,4.17,18.88
exponential,base,L4,2036,13142,-0.0,18.88
exponential,base,L4,2037,13885,-0.0,18.88
exponential,base,L4,2038,14575,-0.0,18.88
exponential,base,L4,2039,14649,-0.0,18.88
exponential,base,L4,2040,14715,-0.0,18.88
exponential,base,L_EU,2026,10461,23.0,84.39
exponential,base,L_EU,2027,11053,23.0,100.29
exponential,base,L_EU,2028,11678,23.0,100.29
exponential,base,L_EU,2029,12338,23.0,100.29
exponential,base,L_EU,2030,13036,17.0,100.29
exponential,base,L_EU,2031,12978,11.0,100.29
exponential,base,L_EU,2032,13104,5.0,100.29
exponential,base,L_EU,2033,13396,0.0,100.29
exponential,base,L_EU,2034,14153,0.0,100.29
exponential,base,L_EU,2035,14300,0.0,100.29
exponential,base,L_EU,2036,14400,0.0,100.29
exponential,base,L_EU,2037,14492,0.0,100.29
exponential,base,L_EU,2038,14575,0.0,100.29
exponential,base,L_EU,2039,14649,0.0,100.29
exponential,base,L_EU,2040,14715,0.0,100.29
exponential,middle,L3,2026,10666,100.19,0.0
exponential,middle,L3,2027,11269,111.0,0.0
exponential,middle,L3,2028,11906,117.5,0.0
exponential,middle,L3,2029,12579,119.55,0.0
exponential,middle,L3,2030,13291,119.55,0.0
exponential,middle,L3,2031,11853,99.55,0.0
exponential,middle,L3,2032,12524,79.55,0.0
exponential,middle,L3,2033,13232,59.55,0.0
exponential,middle,L3,2034,13980,39.55,0.0
exponential,middle,L3,2035,14770,19.55,0.0
exponential,middle,L3,2036,15605,0.01,0.0
exponential,middle,L3,2037,16488,0.01,0.0
exponential,middle,L3,2038,17420,0.01,0.0
exponential,middle,L3,2039,18405,0.01,0.0
exponential,middle,L3,2040,19446,0.01,0.0
exponential,middle,L3C,2026,10666,85.28,14.91
exponential,middle,L3C,2027,11269,85.28,25.72
exponential,middle,L3C,2028,11906,85.28,32.22
exponential,middle,L3C,2029,12579,85.28,34.27
exponential,middle,L3C,2030,13291,85.28,34.27
exponential,middle,L3C,2031,12311,65.28,34.27
exponential,middle,L3C,2032,13008,45.28,34.27
exponential,middle,L3C,2033,13743,25.28,34.27
exponential,middle,L3C,2034,14520,5.28,34.27
exponential,middle,L3C,2035,15341,5.28,34.27
exponential,middle,L3C,2036,16208,0.0,34.27
exponential,middle,L3C,2037,17125,0.0,34.27
exponential,middle,L3C,2038,18093,0.0,34.27
exponential,middle,L3C,2039,19116,0.0,34.27
exponential,middle,L3C,2040,19759,0.0,34.27
exponential,middle,L4,2026,10766,93.34,8.05
exponential,middle,L4,2027,11374,99.29,14.01
exponential,middle,L4,2028,12017,103.07,17.79
exponential,middle,L4,2029,12697,104.6,19.32
exponential,middle,L4,2030,13415,104.6,19.32
exponential,middle,L4,2031,12040,84.6,19.32
exponential,middle,L4,2032,12720,64.6,19.32
exponential,middle,L4,2033,13439,44.6,19.32
exponential,middle,L4,2034,14199,24.6,19.32
exponential,middle,L4,2035,15002,4.6,19.32
exponential,middle,L4,2036,15850,4.59,19.32
exponential,middle,L4,2037,16747,-0.01,19.32
exponential,middle,L4,2038,17693,-0.01,19.32
exponential,middle,L4,2039,18694,-0.01,19.32
exponential,middle,L4,2040,19751,-0.01,19.32
exponential,middle,L_EU,2026,10622,23.0,84.39
exponential,middle,L_EU,2027,11222,23.0,100.58
exponential,middle,L_EU,2028,11857,23.0,100.58
exponential,middle,L_EU,2029,12527,23.0,100.58
exponential,middle,L_EU,2030,13236,17.0,100.58
exponential,middle,L_EU,2031,13708,11.0,100.58
exponential,middle,L_EU,2032,14451,5.0,100.58
exponential,middle,L_EU,2033,15268,0.0,100.58
exponential,middle,L_EU,2034,16131,0.0,100.58
exponential,middle,L_EU,2035,17043,0.0,100.58
exponential,middle,L_EU,2036,17597,0.0,100.58
exponential,middle,L_EU,2037,18136,0.0,100.58
exponential,middle,L_EU,2038,18709,0.0,100.58
exponential,middle,L_EU,2039,19318,0.0,100.58
exponential,middle,L_EU,2040,19759,0.0,100.58
exponential,ideal,L3,2026,19183,100.19,0.0
exponential,ideal,L3,2027,20268,124.28,0.0
exponential,ideal,L3,2028,21414,152.16,0.0
exponential,ideal,L3,2029,22624,179.94,0.0
exponential,ideal,L3,2030,23904,204.4,0.0
exponential,ideal,L3,2031,25255,223.29,0.0
exponential,ideal,L3,2032,26683,240.57,0.0
exponential,ideal,L3,2033,28192,255.91,0.0
exponential,ideal,L3,2034,29786,269.04,0.0
exponential,ideal,L3,2035,31470,279.71,0.0
exponential,ideal,L3,2036,33249,287.96,0.0
exponential,ideal,L3,2037,35129,294.28,0.0
exponential,ideal,L3,2038,37115,298.15,0.0
exponential,ideal,L3,2039,39214,299.12,0.0
exponential,ideal,L3,2040,41431,299.12,0.0
exponential,ideal,L3C,2026,19183,85.28,14.91
exponential,ideal,L3C,2027,20268,85.28,39.0
exponential,ideal,L3C,2028,21414,85.28,66.88
exponential,ideal,L3C,2029,22624,85.28,94.66
exponential,ideal,L3C,2030,23904,85.28,119.12
exponential,ideal,L3C,2031,25255,85.28,138.01
exponential,ideal,L3C,2032,26683,85.28,155.29
exponential,ideal,L3C,2033,28192,85.28,170.63
exponential,ideal,L3C,2034,29786,85.28,183.76
exponential,ideal,L3C,2035,31470,85.28,194.43
exponential,ideal,L3C,2036,33249,85.28,202.68
exponential,ideal,L3C,2037,35129,85.28,209.0
exponential,ideal,L3C,2038,37115,85.28,212.87
exponential,ideal,L3C,2039,39214,85.28,213.84
exponential,ideal,L3C,2040,41431,85.28,213.84
exponential,ideal,L4,2026,19533,93.34,8.05
exponential,ideal,L4,2027,20638,106.05,20.76
exponential,ideal,L4,2028,21805,120.7,35.42
exponential,ideal,L4,2029,23037,135.34,50.06
exponential,ideal,L4,2030,24340,148.35,63.07
exponential,ideal,L4,2031,25716,158.59,73.31
exponential,ideal,L4,2032,27170,168.05,82.77
exponential,ideal,L4,2033,28706,176.55,91.27
exponential,ideal,L4,2034,30330,183.95,98.67
exponential,ideal,L4,2035,32044,190.13,104.85
exponential,ideal,L4,2036,33856,195.11,109.83
exponential,ideal,L4,2037,35770,199.12,113.84
exponential,ideal,L4,2038,37793,201.81,116.53
exponential,ideal,L4,2039,39930,202.96,117.68
exponential,ideal,L4,2040,42187,202.96,117.68
exponential,ideal,L_EU,2026,18639,23.0,84.39
exponential,ideal,L_EU,2027,19693,23.0,113.29
exponential,ideal,L_EU,2028,20806,23.0,144.16
exponential,ideal,L_EU,2029,21983,23.0,173.55
exponential,ideal,L_EU,2030,23226,23.0,198.57
exponential,ideal,L_EU,2031,24539,23.0,217.22
exponential,ideal,L_EU,2032,25926,23.0,233.66
exponential,ideal,L_EU,2033,27392,23.0,244.18
exponential,ideal,L_EU,2034,28941,23.0,247.6
exponential,ideal,L_EU,2035,30577,23.0,247.76
exponential,ideal,L_EU,2036,32306,23.0,247.76
exponential,ideal,L_EU,2037,34133,23.0,247.76
exponential,ideal,L_EU,2038,36063,23.0,247.76
exponential,ideal,L_EU,2039,38102,23.0,247.76
exponential,ideal,L_EU,2040,40256,17.0,247.76
