macc_mode,cap_scenario,msr_level,year,kau_krw,static_krw,eua_krw,gap_krw,bank_Mt,intake_Mt,release_Mt,abate_Mt,auction_rev_trillion,cbam_cost_trillion
step,base,L_EU,2040,67461,67461,418500,351039,0.0,0.0,0.0,102.7,5.731,5.365
step,base,L_C,2026,35249,24895,123000,87751,104.3,0.0,0.0,54.8,1.769,1.341
step,base,L_C,2027,37242,34809,132000,94758,105.0,0.0,0.0,54.8,2.44,1.448
step,base,L_C,2028,39347,53221,142500,103153,100.5,0.0,0.0,61.1,3.132,1.576
step,base,L_C,2029,41572,54385,159000,117428,84.3,0.0,0.0,61.1,3.842,1.795
step,base,L_C,2030,43923,54935,178500,134577,56.4,0.0,0.0,61.1,4.566,2.057
step,base,L_C,2031,46406,54349,202500,156094,41.0,0.0,0.0,61.1,4.728,2.386
step,base,L_C,2032,49030,54497,226500,177470,22.6,0.0,0.0,61.2,4.896,2.712
step,base,L_C,2033,51802,54642,250500,198698,6.7,0.0,0.0,66.9,5.069,3.037
step,base,L_C,2034,54731,54783,274500,219769,5.6,0.0,0.0,84.7,5.248,3.359
step,base,L_C,2035,57826,54922,298500,240674,7.3,0.0,0.0,90.4,5.434,3.678
step,base,L_C,2036,61095,61544,322500,261405,6.5,0.0,0.0,90.9,5.627,3.995
step,base,L_C,2037,64549,70817,346500,281951,4.6,0.0,0.0,92.7,5.826,4.309
step,base,L_C,2038,68199,69688,370500,302301,0.0,0.0,0.0,92.7,6.032,4.62
step,base,L_C,2039,68569,68569,394500,325931,0.0,0.0,0.0,100.0,5.944,4.981
step,base,L_C,2040,67461,67461,418500,351039,0.0,0.0,0.0,102.7,5.731,5.365
step,base,L_QB,2026,43921,24895,123000,79079,110.6,0.0,0.0,61.1,2.205,1.209
step,base,L_QB,2027,46404,34809,132000,85596,117.6,0.0,0.0,61.1,3.041,1.308
step,base,L_QB,2028,49028,53221,142500,93472,113.2,0.0,0.0,61.2,3.903,1.428
step,base,L_QB,2029,51800,54385,159000,107200,100.8,0.0,0.0,64.9,4.787,1.638
step,base,L_QB,2030,54729,54935,178500,123771,96.4,0.0,0.0,84.6,5.69,1.892
step,base,L_QB,2031,57823,54349,202500,144677,110.3,0.0,0.0,90.4,5.891,2.211
step,base,L_QB,2032,61093,54497,226500,165407,121.5,0.0,0.0,90.9,6.1,2.528
step,base,L_QB,2033,64547,54642,250500,185953,131.4,0.0,0.0,92.7,6.316,2.842
step,base,L_QB,2034,68196,54783,274500,206304,138.3,0.0,0.0,92.7,6.54,3.153
step,base,L_QB,2035,72052,153876,298500,226448,95.2,46.99,0.0,92.7,6.771,3.461
step,base,L_QB,2036,76126,150507,322500,246374,63.9,46.05,0.0,106.4,7.011,3.765
step,base,L_QB,2037,80430,144574,346500,266070,30.6,45.13,0.0,106.4,7.259,4.066
step,base,L_QB,2038,84978,111088,370500,285522,14.0,44.22,0.0,124.8,7.516,4.364
step,base,L_QB,2039,89783,109771,394500,304717,0.0,43.34,0.0,129.4,7.782,4.657
step,base,L_QB,2040,89767,89767,418500,328733,0.0,42.47,0.0,145.2,7.625,5.024
step,middle,L0,2026,40862,9862,123000,82138,128.9,0.0,0.0,61.1,2.051,1.255
step,middle,L0,2027,43172,14781,132000,88828,151.7,0.0,0.0,61.1,2.996,1.358
step,middle,L0,2028,45613,34478,142500,96887,160.2,0.0,0.0,61.1,3.962,1.481
step,middle,L0,2029,48192,51233,159000,110808,155.5,0.0,0.0,61.1,4.955,1.693
step,middle,L0,2030,50917,54479,178500,127583,143.1,0.0,0.0,66.9,5.963,1.95
step,middle,L0,2031,53796,54831,202500,148704,123.2,0.0,0.0,66.9,6.49,2.273
step,middle,L0,2032,56837,69221,226500,169663,119.1,0.0,0.0,90.4,7.032,2.593
step,middle,L0,2033,60051,67117,250500,190449,108.4,0.0,0.0,90.4,7.608,2.911
step,middle,L0,2034,63446,78667,274500,211054,93.0,0.0,0.0,92.7,8.2,3.225
step,middle,L0,2035,67034,83257,298500,231466,84.5,0.0,0.0,106.4,8.807,3.537
step,middle,L0,2036,70824,94145,322500,251676,71.0,0.0,0.0,107.5,9.455,3.846
step,middle,L0,2037,74828,93329,346500,271672,54.2,0.0,0.0,110.4,9.9,4.152
step,middle,L0,2038,79059,92344,370500,291441,31.3,0.0,0.0,110.4,10.351,4.454
step,middle,L0,2039,83529,91052,394500,310971,13.8,0.0,0.0,122.3,10.805,4.752
step,middle,L0,2040,88252,89762,418500,330248,0.0,0.0,0.0,131.3,11.298,5.047
step,middle,L1,2026,43579,34163,123000,79421,105.4,5.06,0.0,61.1,2.187,1.214
step,middle,L1,2027,46043,49445,132000,85957,103.7,6.65,0.0,61.1,3.195,1.314
step,middle,L1,2028,48646,54328,142500,93854,88.8,6.44,0.0,61.1,4.226,1.434
step,middle,L1,2029,51397,54834,159000,107603,68.1,4.65,0.0,66.2,5.284,1.644
step,middle,L1,2030,54303,75406,178500,124197,46.5,2.17,0.0,75.5,6.36,1.898
step,middle,L1,2031,57373,54831,202500,145127,50.1,0.0,0.0,90.4,6.922,2.218
step,middle,L1,2032,60617,69223,226500,165883,46.1,0.01,0.0,90.4,7.5,2.535
step,middle,L1,2033,64044,67117,250500,186456,37.6,0.0,0.0,92.7,8.113,2.85
step,middle,L1,2034,67666,78667,274500,206834,35.9,0.0,0.0,106.4,8.745,3.161
step,middle,L1,2035,71491,83257,298500,227009,27.4,0.0,0.0,106.4,9.393,3.469
step,middle,L1,2036,75534,94145,322500,246966,16.8,0.0,0.0,110.4,10.084,3.774
step,middle,L1,2037,79804,93329,346500,266696,0.0,0.0,0.0,110.4,10.559,4.076
step,middle,L1,2038,82667,82667,370500,287833,0.0,0.0,20.0,113.4,10.823,4.399
step,middle,L1,2039,83266,83266,394500,311234,0.0,0.0,20.0,119.7,10.771,4.756
step,middle,L1,2040,83487,83487,418500,335013,0.0,0.0,20.0,125.1,10.688,5.12
step,middle,L2,2026,44578,34456,123000,78422,101.1,9.39,0.0,61.1,2.238,1.198
step,middle,L2,2027,47099,53911,132000,84901,95.0,10.99,0.0,61.1,3.269,1.298
step,middle,L2,2028,49762,54490,142500,92738,79.5,9.91,0.0,64.0,4.322,1.417
step,middle,L2,2029,52575,54949,159000,106425,57.1,7.11,0.0,66.9,5.406,1.626
step,middle,L2,2030,55548,75507,178500,122952,49.5,3.08,0.0,90.4,6.506,1.879
step,middle,L2,2031,58689,54911,202500,143811,51.4,1.71,0.0,90.4,7.08,2.198
step,middle,L2,2032,62007,69432,226500,164493,47.4,2.05,0.0,92.5,7.672,2.514
step,middle,L2,2033,65513,67248,250500,184987,37.6,1.33,0.0,92.7,8.299,2.827
step,middle,L2,2034,69217,78667,274500,205283,35.9,0.0,0.0,106.4,8.946,3.137
step,middle,L2,2035,73130,83257,298500,225370,27.4,0.0,0.0,106.4,9.608,3.444
step,middle,L2,2036,77265,94145,322500,245235,16.8,0.0,0.0,110.4,10.315,3.748
step,middle,L2,2037,81634,93329,346500,264866,0.0,0.0,0.0,110.4,10.801,4.048
step,middle,L2,2038,82667,82667,370500,287833,0.0,0.0,20.0,113.4,10.823,4.399
step,middle,L2,2039,83266,83266,394500,311234,0.0,0.0,20.0,119.7,10.771,4.756
step,middle,L2,2040,83487,83487,418500,335013,0.0,0.0,20.0,125.1,10.688,5.12
step,middle,L3,2026,41439,39570,123000,81561,95.5,14.91,0.0,61.1,2.08,1.246
step,middle,L3,2027,43782,54133,132000,88218,84.8,15.73,0.0,61.1,3.038,1.348
step,middle,L3,2028,46257,54641,142500,96243,63.1,13.14,0.0,61.1,4.018,1.471
step,middle,L3,2029,48873,54988,159000,110127,34.1,7.95,0.0,61.1,5.025,1.683
step,middle,L3,2030,51636,75331,178500,126864,4.6,1.5,0.0,66.9,6.047,1.939
step,middle,L3,2031,54555,49976,202500,147945,18.7,0.0,20.0,80.9,6.582,2.261
step,middle,L3,2032,57640,54925,226500,168860,20.3,0.38,6.0,90.4,7.131,2.581
step,middle,L3,2033,60899,66556,250500,189601,15.3,0.31,6.0,90.5,7.715,2.898
step,middle,L3,2034,64342,64421,274500,210158,14.4,0.04,7.0,100.2,8.316,3.212
step,middle,L3,2035,67980,74375,298500,230520,13.8,0.11,8.0,106.4,8.932,3.523
step,middle,L3,2036,71824,82426,322500,250676,13.0,0.03,10.0,110.3,9.588,3.831
step,middle,L3,2037,75885,82857,346500,270615,9.1,0.0,12.8,110.4,10.04,4.136
step,middle,L3,2038,80175,83377,370500,290325,0.0,0.0,13.9,110.4,10.497,4.437
step,middle,L3,2039,83601,83601,394500,310899,0.0,0.0,16.7,123.0,10.815,4.751
step,middle,L3,2040,88255,88255,418500,330245,0.0,0.0,13.81,131.3,11.298,5.047
step,middle,L3C,2026,43579,39570,123000,79421,95.5,14.91,0.0,61.1,2.187,1.214
step,middle,L3C,2027,46043,54133,132000,85957,84.8,15.73,0.0,61.1,3.195,1.314
step,middle,L3C,2028,48647,54641,142500,93853,63.1,13.14,0.0,61.1,4.226,1.434
step,middle,L3C,2029,51397,54993,159000,107603,39.1,8.05,0.0,66.2,5.284,1.644
step,middle,L3C,2030,54303,75358,178500,124197,17.9,1.73,0.0,75.5,6.36,1.898
step,middle,L3C,2031,57373,54185,202500,145127,35.3,0.2,14.0,90.4,6.922,2.218
step,middle,L3C,2032,60617,69348,226500,165883,30.1,1.23,0.0,90.4,7.5,2.535
step,middle,L3C,2033,64045,67193,250500,186455,20.8,0.78,0.0,92.7,8.113,2.85
step,middle,L3C,2034,67666,64144,274500,206834,29.0,0.12,10.0,106.4,8.745,3.161
step,middle,L3C,2035,71492,83126,298500,227008,21.1,0.36,1.0,106.4,9.393,3.469
step,middle,L3C,2036,75534,83237,322500,246966,15.5,0.0,5.0,110.4,10.084,3.774
step,middle,L3C,2037,79805,93122,346500,266695,0.0,0.0,1.26,110.4,10.559,4.076
step,middle,L3C,2038,82783,82783,370500,287717,0.0,0.0,19.0,114.4,10.839,4.397
step,middle,L3C,2039,83728,83667,394500,310772,0.6,0.0,16.06,124.2,10.831,4.749
step,middle,L3C,2040,88462,88527,418500,330038,0.0,0.0,11.32,133.2,11.325,5.044
step,middle,L4,2026,41759,39723,123000,81241,94.3,16.11,0.0,61.1,2.096,1.242
step,middle,L4,2027,44120,54176,132000,87880,82.7,16.64,0.0,61.1,3.062,1.343
step,middle,L4,2028,46615,54674,142500,95885,60.3,13.84,0.0,61.1,4.049,1.465
step,middle,L4,2029,49250,61008,159000,109750,31.7,8.48,0.0,62.1,5.064,1.677
step,middle,L4,2030,52035,75387,178500,126465,1.7,2.0,0.0,66.9,6.094,1.933
step,middle,L4,2031,54977,49976,202500,147523,24.8,0.0,20.0,89.9,6.632,2.255
step,middle,L4,2032,58086,61266,226500,168414,24.1,0.72,4.0,90.4,7.186,2.574
step,middle,L4,2033,61370,66882,250500,189130,16.6,0.62,3.0,91.4,7.775,2.89
step,middle,L4,2034,64840,64519,274500,209660,20.0,0.08,6.0,105.5,8.38,3.204
step,middle,L4,2035,68506,74862,298500,229994,18.0,0.4,7.0,106.4,9.001,3.515
step,middle,L4,2036,72379,82683,322500,250121,15.8,0.28,8.68,110.4,9.663,3.822
step,middle,L4,2037,76472,83025,346500,270028,10.6,0.11,11.68,110.4,10.118,4.127
step,middle,L4,2038,80795,83556,370500,289705,0.0,0.0,12.36,110.4,10.578,4.427
step,middle,L4,2039,83764,83764,394500,310736,0.0,0.0,15.1,124.6,10.836,4.749
step,middle,L4,2040,88429,88429,418500,330071,0.0,0.0,12.22,132.9,11.32,5.044
step,middle,L_EU,2026,45072,53902,123000,77928,88.3,22.11,0.0,61.1,2.262,1.191
step,middle,L_EU,2027,47620,54389,132000,84380,72.1,21.2,0.0,61.1,3.305,1.29
step,middle,L_EU,2028,50313,54836,142500,92187,50.1,17.3,0.0,64.9,4.37,1.409
step,middle,L_EU,2029,53158,54714,159000,105842,32.7,2.08,0.0,66.9,5.465,1.618
step,middle,L_EU,2030,56163,75164,178500,122337,28.2,0.0,0.0,90.4,6.578,1.87
step,middle,L_EU,2031,59339,54831,202500,143161,31.8,0.0,0.0,90.4,7.159,2.188
step,middle,L_EU,2032,62694,69221,226500,163806,30.0,0.0,0.0,92.7,7.757,2.503
step,middle,L_EU,2033,66238,67117,250500,184262,21.5,0.0,0.0,92.7,8.391,2.816
step,middle,L_EU,2034,69984,64512,274500,204516,25.9,0.0,6.0,106.4,9.045,3.126
step,middle,L_EU,2035,73941,83256,298500,224559,17.3,0.0,0.0,106.4,9.715,3.432
step,middle,L_EU,2036,78121,83074,322500,244379,12.7,0.0,6.0,110.4,10.429,3.735
step,middle,L_EU,2037,82538,83781,346500,263962,3.5,0.0,6.0,112.0,10.92,4.034
step,middle,L_EU,2038,87205,91640,370500,283295,0.0,0.0,5.0,124.8,11.418,4.329
step,middle,L_EU,2039,91051,91051,394500,303449,0.0,0.0,0.0,139.7,11.779,4.637
step,middle,L_EU,2040,89762,89762,418500,328738,0.0,0.0,0.0,145.1,11.491,5.024
step,middle,L_C,2026,43405,24916,123000,79595,110.4,0.0,0.0,61.1,2.179,1.216
step,middle,L_C,2027,45859,38385,132000,86141,115.4,0.0,0.0,61.1,3.182,1.316
step,middle,L_C,2028,48452,54027,142500,94048,106.9,0.0,0.0,61.1,4.209,1.437
step,middle,L_C,2029,51191,54616,159000,107809,90.5,0.0,0.0,65.8,5.263,1.648
step,middle,L_C,2030,54085,75164,178500,124415,66.4,0.0,0.0,70.9,6.334,1.901
step,middle,L_C,2031,57143,54831,202500,145357,70.0,0.0,0.0,90.4,6.894,2.221
step,middle,L_C,2032,60374,69221,226500,166126,66.0,0.0,0.0,90.4,7.47,2.539
step,middle,L_C,2033,63788,67117,250500,186712,57.5,0.0,0.0,92.7,8.081,2.853
step,middle,L_C,2034,67395,78667,274500,207105,55.9,0.0,0.0,106.4,8.71,3.165
step,middle,L_C,2035,71205,83257,298500,227295,47.3,0.0,0.0,106.4,9.355,3.474
step,middle,L_C,2036,75231,94145,322500,247269,36.7,0.0,0.0,110.4,10.043,3.779
step,middle,L_C,2037,79485,93329,346500,267015,19.9,0.0,0.0,110.4,10.516,4.081
step,middle,L_C,2038,83979,92344,370500,286521,11.2,0.0,0.0,124.7,10.995,4.379
step,middle,L_C,2039,88727,91052,394500,305773,0.0,0.0,0.0,128.5,11.478,4.673
step,middle,L_C,2040,89762,89762,418500,328738,0.0,0.0,0.0,145.1,11.491,5.024
step,middle,L_QB,2026,66439,24916,123000,56561,142.0,0.0,0.0,92.7,3.335,0.864
step,middle,L_QB,2027,70195,38385,132000,61805,178.5,0.0,0.0,92.7,4.871,0.945
step,middle,L_QB,2028,74164,54027,142500,68336,201.6,0.0,0.0,92.7,6.442,1.044
step,middle,L_QB,2029,78358,54616,159000,80642,214.8,0.0,0.0,95.5,8.056,1.232
step,middle,L_QB,2030,82788,75164,178500,95712,226.3,0.0,0.0,106.4,9.696,1.463
step,middle,L_QB,2031,87469,54831,202500,115031,246.8,0.0,0.0,107.4,10.552,1.758
step,middle,L_QB,2032,92414,69221,226500,134086,264.7,0.0,0.0,112.4,11.434,2.049
step,middle,L_QB,2033,97640,67117,250500,152860,278.0,0.0,0.0,114.4,12.369,2.336
step,middle,L_QB,2034,103160,78667,274500,171340,293.1,0.0,0.0,123.1,13.332,2.619
step,middle,L_QB,2035,108993,299432,298500,189507,239.3,65.69,0.0,126.8,14.32,2.896
step,middle,L_QB,2036,115156,323624,322500,207344,184.8,66.75,0.0,133.3,15.373,3.169
step,middle,L_QB,2037,121667,347573,346500,224833,132.3,66.15,0.0,140.8,16.097,3.436
step,middle,L_QB,2038,128546,371523,370500,241954,88.7,65.46,0.0,155.3,16.83,3.698
step,middle,L_QB,2039,135814,395473,394500,258686,44.4,64.68,0.0,160.0,17.569,3.953
step,middle,L_QB,2040,143493,419301,418500,275007,0.0,64.01,0.0,164.8,18.369,4.203
step,ideal,L0,2026,124578,9862,123000,-1578,216.0,0.0,0.0,148.2,1.579,0.0
step,ideal,L0,2027,131622,34203,132000,378,302.9,0.0,0.0,135.3,3.139,0.006
step,ideal,L0,2028,139064,54119,142500,3436,350.1,0.0,0.0,118.8,6.23,0.053
step,ideal,L0,2029,146926,73606,159000,12074,364.8,0.0,0.0,110.5,13.818,0.185
step,ideal,L0,2030,155234,144714,178500,23266,365.7,0.0,0.0,120.2,29.287,0.356
step,ideal,L0,2031,164011,199296,202500,38489,356.4,0.0,0.0,123.6,37.017,0.588
step,ideal,L0,2032,173284,225134,226500,53216,338.0,0.0,0.0,127.0,44.832,0.813
step,ideal,L0,2033,183081,250032,250500,67419,311.5,0.0,0.0,131.7,52.588,1.03
step,ideal,L0,2034,193433,274868,274500,81067,276.9,0.0,0.0,136.4,61.125,1.239
step,ideal,L0,2035,204370,299795,298500,94130,235.1,0.0,0.0,141.2,61.107,1.439
step,ideal,L0,2036,215925,324513,322500,106575,192.6,0.0,0.0,150.6,61.323,1.629
step,ideal,L0,2037,228133,349173,346500,118367,146.6,0.0,0.0,156.1,61.596,1.809
step,ideal,L0,2038,241032,373742,370500,129468,98.3,0.0,0.0,162.1,61.945,1.979
step,ideal,L0,2039,254660,398478,394500,139840,49.9,0.0,0.0,170.3,62.137,2.137
step,ideal,L0,2040,269059,423074,418500,149441,0.0,0.0,0.0,176.2,62.422,2.284
step,ideal,L1,2026,180185,34227,123000,-57185,218.6,5.06,0.0,175.2,2.284,0.0
step,ideal,L1,2027,190373,54830,132000,-58373,307.0,20.24,0.0,175.2,4.54,0.0
step,ideal,L1,2028,201136,139261,142500,-58636,362.7,30.84,0.0,175.2,9.011,0.0
step,ideal,L1,2029,212509,159238,159000,-53509,388.6,37.53,0.0,175.2,19.986,0.0
step,ideal,L1,2030,224524,188067,178500,-46024,389.1,40.63,0.0,175.2,42.36,0.0
step,ideal,L1,2031,237219,207066,202500,-34719,394.2,40.69,0.0,178.6,53.54,0.0
step,ideal,L1,2032,250631,50000000,226500,-24131,390.1,41.3,0.0,182.7,64.843,0.0
